Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
0,5efa1301ce2f7f58fcd0aeb9,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447169132.0,32EYX73OY49GNJOD0YLK3713SIRRUM,horizontal,vertical,practice,0,practice,Thrid block from right place blue,40238,40238,chatMessage
1,5efa132bce2f7f58fcd0aebb,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447211521.0,32EYX73OY49GNJOD0YLK3713SIRRUM,horizontal,vertical,practice,2,practice,Third block form left place blue,22967,82631,chatMessage
2,5efa1362ce2f7f58fcd0aebe,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447266663.0,32EYX73OY49GNJOD0YLK3713SIRRUM,horizontal,vertical,practice,0,practice,"Third block from left place the first block of blue
",36046,36046,chatMessage
3,5efa1383ce2f7f58fcd0aec0,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447299537.0,32EYX73OY49GNJOD0YLK3713SIRRUM,horizontal,vertical,practice,2,practice,the forth block from the right place red,20408,68962,chatMessage
4,5efa13adce2f7f58fcd0aec3,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447341212.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,0,0,3rd block from left place blue,22865,22865,chatMessage
5,5efa13d8ce2f7f58fcd0aec5,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447384010.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,2,0,"place red block on top left of that block
",27952,65658,chatMessage
6,5efa13f5ce2f7f58fcd0aec7,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447413277.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,4,0,place red on top of that one~~~ ,15354,94931,chatMessage
7,5efa1414ce2f7f58fcd0aec9,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447444554.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,6,0,"place blue on top to form a ""c""",14519,126210,chatMessage
8,5efa1430ce2f7f58fcd0aecb,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447472568.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,8,0,place blue on 2 from right,16369,154199,chatMessage
9,5efa1464ce2f7f58fcd0aecd,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447524606.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,10,0,place red block on five from right,25539,206259,chatMessage
10,5efa1490ce2f7f58fcd0aecf,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447568593.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,12,0,blue on top of red pointing right,34423,250243,chatMessage
11,5efa14a7ce2f7f58fcd0aed1,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447591641.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,0,14,0,blue connect previous blue,12835,273292,chatMessage
12,5efa14d0ce2f7f58fcd0aed4,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447632991.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,0,0,red 2 from left,13864,13864,chatMessage
13,5efa14fdce2f7f58fcd0aed6,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447677561.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,2,0,red on top of red,13133,58431,chatMessage
14,5efa1525ce2f7f58fcd0aed8,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447717488.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,4,0,blue 3 from bottem next to red,29307,98356,chatMessage
15,5efa1544ce2f7f58fcd0aeda,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447748518.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,6,0,blue next to last blue,15804,129389,chatMessage
16,5efa1556ce2f7f58fcd0aedc,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447766147.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,8,0,red 2 from right,9767,147012,chatMessage
17,5efa1578ce2f7f58fcd0aede,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447800600.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,10,0,red 5 from right,17156,181473,chatMessage
18,5efa1592ce2f7f58fcd0aee0,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447826825.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,12,0, 2 blues attach in 2 reds,19252,207698,chatMessage
19,5efa15b4ce2f7f58fcd0aee2,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447860040.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,1,14,0,blue on top,14983,240904,chatMessage
20,5efa15c6ce2f7f58fcd0aee5,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447878455.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,0,0,blue 2 from left,9987,9987,chatMessage
21,5efa15e0ce2f7f58fcd0aee7,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447904658.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,2,0,blue next to that one,11911,36193,chatMessage
22,5efa15f5ce2f7f58fcd0aee9,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447925961.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,4,0,red on top of most left blue,11682,57480,chatMessage
23,5efa161bce2f7f58fcd0aeeb,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447963488.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,6,0,red on top of most left blue,23686,95020,chatMessage
24,5efa1639ce2f7f58fcd0aeed,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593447993844.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,8,0,blue 3 and 4 from right,20240,125377,chatMessage
25,5efa166cce2f7f58fcd0aef0,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448044633.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,10,0,red 4 from right on top blue,28955,176162,chatMessage
26,5efa1683ce2f7f58fcd0aef2,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448067989.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,2,12,0,red on top of red,7957,199521,chatMessage
27,5efa1696ce2f7f58fcd0aef5,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448086905.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,0,1,blue 3 from left,9266,9266,chatMessage
28,5efa16acce2f7f58fcd0aef7,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448108739.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,2,1,red 3 from left on blue,11658,31108,chatMessage
29,5efa16bdce2f7f58fcd0aef9,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448125929.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,4,1,red on red,4875,48299,chatMessage
30,5efa16d4ce2f7f58fcd0aefb,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448148278.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,6,1,"blue on top of red to form ""c""",16451,70639,chatMessage
31,5efa16e9ce2f7f58fcd0aefd,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448169986.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,8,1,blue 2 from right,13670,92352,chatMessage
32,5efa16fdce2f7f58fcd0aeff,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448189950.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,10,1,blue next to blue,12050,112314,chatMessage
33,5efa1710ce2f7f58fcd0af01,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448208851.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,12,1,red 5 from right on top of blue,13017,131219,chatMessage
34,5efa1727ce2f7f58fcd0af03,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448231384.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,3,14,1,red on red,4909,153749,chatMessage
35,5efa1745ce2f7f58fcd0af06,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448261714.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,0,1,red 2 from left,13522,13522,chatMessage
36,5efa1761ce2f7f58fcd0af08,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448289496.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,2,1,blue on red hanging over right,16252,41309,chatMessage
37,5efa1774ce2f7f58fcd0af0a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448308200.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,4,1,blue next to blue,7961,59997,chatMessage
38,5efa1799ce2f7f58fcd0af0c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448345553.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,6,1,connect blue to ground with red,22061,97361,chatMessage
39,5efa17b5ce2f7f58fcd0af0f,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448373345.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,8,1,blue 3 from right,17727,125155,chatMessage
40,5efa17d0ce2f7f58fcd0af11,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448400034.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,10,1,red 4 from right on top of blue,15623,151845,chatMessage
41,5efa17dece2f7f58fcd0af13,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448414384.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,4,12,1,red on red,5066,166196,chatMessage
42,5efa17f4ce2f7f58fcd0af16,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448436256.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,0,1,red 2 from left,10748,10748,chatMessage
43,5efa180fce2f7f58fcd0af18,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448463287.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,2,1,blue on top of red hanging over right,16722,37780,chatMessage
44,5efa182fce2f7f58fcd0af1a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448495240.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,4,1,red five from left,23695,69733,chatMessage
45,5efa184fce2f7f58fcd0af1c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448527007.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,6,1,blue on top of red hanging over left,20280,101501,chatMessage
46,5efa185fce2f7f58fcd0af1e,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448543030.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,8,1,blue 2 from right,8450,117522,chatMessage
47,5efa1882ce2f7f58fcd0af20,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448578916.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,10,1,blue four from right,12022,153406,chatMessage
48,5efa1898ce2f7f58fcd0af22,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448600038.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,12,1,red 5 from right on top of blue,12818,174523,chatMessage
49,5efa18abce2f7f58fcd0af24,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448619523.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,5,14,1,red on red,5532,194015,chatMessage
50,5efa18c9ce2f7f58fcd0af27,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448649933.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,0,2,blue 2 from left,12761,12761,chatMessage
51,5efa18d9ce2f7f58fcd0af29,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448665874.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,2,2,blue 4 from left,8505,28702,chatMessage
52,5efa18f8ce2f7f58fcd0af2b,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448696497.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,4,2,red 2 from left ontop of blue,20975,59322,chatMessage
53,5efa191bce2f7f58fcd0af2d,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448731447.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,6,2,red on red,5527,94271,chatMessage
54,5efa1932ce2f7f58fcd0af2f,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448754228.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,8,2,blue 3 from right,10481,117053,chatMessage
55,5efa194dce2f7f58fcd0af31,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448781760.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,10,2,red 4 from right ontop of blue,18115,144583,chatMessage
56,5efa195bce2f7f58fcd0af33,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448795497.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,12,2,red on red,3971,158323,chatMessage
57,5efa196cce2f7f58fcd0af35,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448812747.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,C,6,14,2,"blue on top of red to form a ""c""",12914,175539,chatMessage
58,5efa198fce2f7f58fcd0af38,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448847660.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,0,2,blue 2 from left,12050,12050,chatMessage
59,5efa19adce2f7f58fcd0af3a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448877957.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,2,2,blue 4 from left,10790,42347,chatMessage
60,5efa19c8ce2f7f58fcd0af3c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448904613.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,4,2,red 2 from left on blue,15589,69005,chatMessage
61,5efa19dbce2f7f58fcd0af3e,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448923412.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,6,2,red on red,5346,87804,chatMessage
62,5efa19f4ce2f7f58fcd0af40,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448948029.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,8,2,red 2 from right,14955,112419,chatMessage
63,5efa1a06ce2f7f58fcd0af42,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593448966566.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,10,2,red 5 from right,10340,130956,chatMessage
64,5efa1a30ce2f7f58fcd0af44,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449008798.0,32EYX73OY49GNJOD0YLK3713SIRRUM,L,Pi,7,12,2,connect the 2 reds with 2 blues to form,32172,173185,chatMessage
65,5efa1a5cce2f7f58fcd0af48,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449052212.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,0,2,Blue 3 form left,13508,13508,chatMessage
66,5efa1a6dce2f7f58fcd0af4a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449069641.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,2,2,red 3 from left on blue,12111,30935,chatMessage
67,5efa1a7ece2f7f58fcd0af4c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449086268.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,4,2,red on red,6360,47564,chatMessage
68,5efa1a8dce2f7f58fcd0af4e,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449101651.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,6,2,"blue on red to form a ""c""",9325,62944,chatMessage
69,5efa1aa6ce2f7f58fcd0af50,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449126675.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,8,2,red five from right,12840,87970,chatMessage
70,5efa1ab7ce2f7f58fcd0af52,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449143791.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,10,2,red 2 from right,8268,105086,chatMessage
71,5efa1af9ce2f7f58fcd0af54,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449209579.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,Pi,8,12,2,"connect 2 reds with 2 blues to create upside down ""u""",29258,170872,chatMessage
72,5efa1b1cce2f7f58fcd0af58,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449244865.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,0,3,red 2 from left,12533,12533,chatMessage
73,5efa1b3cce2f7f58fcd0af5a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449276159.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,2,3,blue on top of red hanging over right,20349,43827,chatMessage
74,5efa1b49ce2f7f58fcd0af5c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449289117.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,4,3,blue next to blue,6590,56783,chatMessage
75,5efa1b64ce2f7f58fcd0af5f,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449316824.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,6,3,blue 3 from left,13100,84490,chatMessage
76,5efa1b7fce2f7f58fcd0af61,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449343890.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,8,3,red 4 from right on top of blue,21347,111555,chatMessage
77,5efa1b8cce2f7f58fcd0af63,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449356273.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,10,3,red on red,3578,123939,chatMessage
78,5efa1b9dce2f7f58fcd0af65,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449373586.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,C,9,12,3,"blue on red to form ""c""",10299,141249,chatMessage
79,5efa1bc8ce2f7f58fcd0af68,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449416309.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,0,3,red 2 from left,11812,11812,chatMessage
80,5efa1bedce2f7f58fcd0af6a,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449453845.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,2,3,blue 2 from left on red,17293,49346,chatMessage
81,5efa1c15ce2f7f58fcd0af6c,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449493517.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,4,3,blue next to blue,6030,89007,chatMessage
82,5efa1c27ce2f7f58fcd0af6f,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449511924.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,6,3,blue 2 from right,11091,107423,chatMessage
83,5efa1c3cce2f7f58fcd0af71,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449532529.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,8,3,blue next to blue,7577,128028,chatMessage
84,5efa1c57ce2f7f58fcd0af73,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449559190.0,32EYX73OY49GNJOD0YLK3713SIRRUM,Pi,L,10,10,3,"form ""L"" with final two reds",18177,154688,chatMessage
85,5efa1c98ce2f7f58fcd0af77,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449624555.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,0,3,blue 2 from left,28563,28563,chatMessage
86,5efa1cb1ce2f7f58fcd0af79,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449649493.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,2,3,red 3 from right,10737,53494,chatMessage
87,5efa1cdfce2f7f58fcd0af7b,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449695182.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,4,3,I messed up~~~  red on blue 3 form left,29513,99188,chatMessage
88,5efa1cf4ce2f7f58fcd0af7d,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449716847.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,6,3,red on red,4971,120846,chatMessage
89,5efa1d05ce2f7f58fcd0af7f,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449733544.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,8,3,blue on red hanging over right,11388,137546,chatMessage
90,5efa1d22ce2f7f58fcd0af81,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449762126.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,10,3,blue  4 from right,16026,166125,chatMessage
91,5efa1d40ce2f7f58fcd0af83,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449792469.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,12,3,red 5 from right on blue,16442,196475,chatMessage
92,5efa1d56ce2f7f58fcd0af85,pilot2,3086-e9f8b532-4969-4703-852e-f6f029d281e2,1593449814192.0,32EYX73OY49GNJOD0YLK3713SIRRUM,C,L,11,14,3,red on red,5881,218197,chatMessage
0,5efa28f2ce2f7f58fcd0af8c,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593452786751.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,vertical,horizontal,practice,0,practice,Place one domino verticle on left space of red dash,27166,27166,chatMessage
1,5efa2939ce2f7f58fcd0af8e,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593452857177.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,vertical,horizontal,practice,2,practice,Correct~~~ Place blue horizontal in middle of red dash on bottom line,42630,97584,chatMessage
2,5efa2967ce2f7f58fcd0af91,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593452903523.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,0,0,Place horizontal in middle of red dash on first line~~~ (Same place as second one in practice),27047,27047,chatMessage
3,5efa2991ce2f7f58fcd0af93,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593452945707.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,2,0,Place vertical on top of the one just placed on the left side,25421,69231,chatMessage
4,5efa29abce2f7f58fcd0af95,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593452971361.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,4,0,Place vertical directly on top of block just placed,14876,94883,chatMessage
5,5efa29d0ce2f7f58fcd0af97,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453008596.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,6,0,Place horizontal on top of vertical just placed~~~ Left box on horizontal should be on top of vertical,28220,132118,chatMessage
6,5efa29f9ce2f7f58fcd0af99,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453049123.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,8,0,Move to other red dash~~~ Horizontal domino where left most box is the space to the right of the red ,28806,172645,chatMessage
7,5efa2a29ce2f7f58fcd0af9d,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453097209.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,10,0,Place another horizontal touching last one placed~~~ on bottom row to right of red dash,27254,220733,chatMessage
8,5efa2a5bce2f7f58fcd0afa0,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453147653.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,12,0,Place horizontal to left of left most domino (touching),18976,271177,chatMessage
9,5efa2a79ce2f7f58fcd0afa2,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453177588.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,C,0,14,0,Stack a vertical on top of left box of left most domino,19748,301108,chatMessage
10,5efa2aa5ce2f7f58fcd0afa6,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453221227.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,0,0,Place horizontal right in the middle of left most red dash on bottm,31303,31303,chatMessage
11,5efa2ac7ce2f7f58fcd0afaa,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453255448.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,2,0,Place vertical on top of left most block of domino just placed,17158,65526,chatMessage
12,5efa2addce2f7f58fcd0afac,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453277557.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,4,0,Stack one more vertical on top of that one,11112,87627,chatMessage
13,5efa2afdce2f7f58fcd0afaf,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453309935.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,6,0,Place horizontal where left box of horizontal is on top of vertical just stacked,20108,120012,chatMessage
14,5efa2b38ce2f7f58fcd0afb3,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453368056.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,8,0,Place a vertical block on the BOTTOM layer one space to the left of the right edge of gameboard,24059,178131,chatMessage
15,5efa2b65ce2f7f58fcd0afb8,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453413688.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,10,0,Place another vertical block three spaces to the left of that one on the bottom layer,18925,223765,chatMessage
16,5efa2b85ce2f7f58fcd0afbb,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453445173.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,C,Pi,1,12,0,Place two horizontal blocks on top of those just placed to make a roof~~~ ,22021,255249,chatMessage
17,5efa2baece2f7f58fcd0afc0,pilot2,2083-6615b44d-57a8-4953-beca-afa15df0c195,1593453486699.0,3RKNTXVS3QYP748HJH8GVDEZT1PA4K,L,Pi,2,0,0,Make same house-like structure as in the last round ,24722,24722,chatMessage
